city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
City of London,new_broad_street/north_to_south/008_n01223_E_F.jpg,n01223,new_broad_street,north_to_south,F,8,E,0.16233014641573582,0.20146920243296496,0.19224480261621113,0.7599950291151826,0.5643845942982456,0.7848675034867504,0.7945604662457503,0.8011339126147777,0.18833475419153167,0.18534805048830394,0.45615703959758436,0.6601593127678957,0.5946763776840198,0.8053612511100472,,1.0,0.4,0.2,0.4,0.6165549595123156,0.6543873830655137,0.6165549595123156,0.6543873830655137,0.6044733186629067,0.7053193201909843,1.0
City of London,new_broad_street/north_to_south/009_n01222_E_F.jpg,n01222,new_broad_street,north_to_south,F,9,E,0.1576020215803979,0.1959637252137957,0.14338604417670683,0.7405284147557328,0.49003897791251627,0.7971568430228659,0.7833881965671291,0.7941451552562664,0.20936235523929123,0.16565059699030016,0.3983864369255028,0.6825487599553608,0.5956319023542289,0.8075981644794553,,1.0,0.4,0.2,0.4,0.5886087088088615,0.6339340260943673,0.5886087088088615,0.6339340260943673,0.5468050221875758,0.7082895292772858,1.0
City of London,new_broad_street/north_to_south/010_n01221_E_F.jpg,n01221,new_broad_street,north_to_south,F,10,E,0.1481972759619482,0.18646744412050534,0.14650999872627693,0.643841911764706,0.47392290249433106,0.772803195352215,0.8239155877404726,0.7987732211706975,0.12226746678096874,0.16039157293624348,0.38336230839471075,0.6475740682075299,0.5816520918973795,0.7729038884755196,,1.0,0.4,0.2,0.4,0.5635751708223059,0.6039251470791769,0.5635751708223059,0.6039251470791769,0.531125090482044,0.6631568219705747,1.0
City of London,new_broad_street/north_to_south/011_n01220_E_F.jpg,n01220,new_broad_street,north_to_south,F,11,E,0.16103644712220555,0.17805170347543223,0.13790015670472347,0.7355215171407732,0.4463646271212829,0.7871201769796343,0.7153070792311299,0.7760207190737356,0.11878654970760234,0.1589961024341204,0.37941151943443024,0.6920923556663748,0.5367047826708226,0.6342682288994962,,1.0,0.4,0.2,0.4,0.5255163089897386,0.5452628116580637,0.5255163089897386,0.5452628116580637,0.5269528245478423,0.500796095017015,1.0
City of London,new_broad_street/north_to_south/012_n01219_E_L.jpg,n01219,new_broad_street,north_to_south,L,12,E,0.15376057091045092,0.15308082046253166,0.1024625498437332,0.6774018208995788,0.195785505289219,0.6475716392751791,0.7664032567049809,0.7680918702671811,0.06786564158887058,0.13643464707223857,0.3180420840899696,0.7097293182951796,0.5341202561870109,0.6252292420379099,,1.0,0.4,0.2,0.4,0.48935958386685036,0.514705456652766,0.48935958386685036,0.514705456652766,0.4593843008858421,0.4911050599100598,1.0
City of London,new_broad_street/north_to_south/012_n01219_E_R.jpg,n01219,new_broad_street,north_to_south,R,12,E,0.14295255792367897,0.11082759712002532,0.07805175942430842,0.8192483189241114,0.18485647334504982,0.7104393260823203,0.7584519238009185,0.8236444876603232,0.10827811389609139,0.11061063815600422,0.25489521086526756,0.7816103905537939,0.563458175119111,0.7214916224139223,,1.0,0.4,0.2,0.4,0.4835431687646694,0.5290682321960785,0.4835431687646694,0.5290682321960785,0.3839751033270037,0.5997648157045751,1.0
City of London,new_broad_street/south_to_north/001_n01219_W_L.jpg,n01219,new_broad_street,south_to_north,L,1,W,0.180627571253093,0.2123998114097124,0.18779761904761907,0.8330069930069931,0.5546599294193134,0.8273953707441798,0.7669694072657744,0.86268271711092,0.2518352365415986,0.19360833390347482,0.48083439654904747,0.7019141447772864,0.627162453639431,0.8707309122462359,,1.0,0.4,0.2,0.4,0.6576708529402061,0.7058792125911938,0.6576708529402061,0.7058792125911938,0.6279103741436401,0.7957677340782681,1.0
City of London,new_broad_street/south_to_north/001_n01219_W_R.jpg,n01219,new_broad_street,south_to_north,R,1,W,0.14229284929700117,0.1586447921193684,0.11074911347517731,0.8411685346616853,0.526944065484311,0.7682403433476396,0.7799201596806387,0.8429033513303176,0.10571979434447298,0.13722891829718228,0.3201129061962482,0.6941549375083379,0.576181101785143,0.7581780474005083,,1.0,0.4,0.2,0.4,0.5276197445648257,0.5724894860221729,0.5276197445648257,0.5724894860221729,0.46175229023524406,0.6445869682466197,1.0
City of London,new_broad_street/south_to_north/002_n01220_W_F.jpg,n01220,new_broad_street,south_to_north,F,2,W,0.1531258991843184,0.19404512981355637,0.1504970760233918,0.7452995538559591,0.5463572124756335,0.795409813018417,0.7663234663234664,0.7924721734036321,0.1776859504132231,0.16588936834042217,0.3990733658282252,0.6647840514662475,0.5788271967134404,0.7653804834575499,,1.0,0.4,0.2,0.4,0.5734666539262805,0.6109793150210471,0.5734666539262805,0.6109793150210471,0.5475149635974441,0.6536269932338036,1.0
City of London,new_broad_street/south_to_north/003_n01221_W_F.jpg,n01221,new_broad_street,south_to_north,F,3,W,0.15006850242709338,0.18549348230912477,0.16275299116627528,0.7520457672532407,0.44214681277247553,0.778304908319321,0.7082705350414469,0.818162009042872,0.1683848797250859,0.16610499196749778,0.399694041863104,0.6960679542666953,0.5649391412698016,0.725933397316746,,1.0,0.4,0.2,0.4,0.5669961481898811,0.5981617224837205,0.5669961481898811,0.5981617224837205,0.5481559136314922,0.6050853272719939,1.0
City of London,new_broad_street/south_to_north/004_n01222_W_F.jpg,n01222,new_broad_street,south_to_north,F,4,W,0.15051049605814998,0.20509309967141295,0.1762369791666667,0.7903098480363134,0.46872034702453563,0.797923744809362,0.7682236376503893,0.8064315352697095,0.1458247493476171,0.17728019163207653,0.4322596583810154,0.7065044152737132,0.5734933074225719,0.7507094504232765,,1.0,0.4,0.2,0.4,0.5947159848191643,0.6262052952089641,0.5947159848191643,0.6262052952089641,0.5811083607197138,0.6352976885205027,1.0
City of London,new_broad_street/south_to_north/005_n01223_W_F.jpg,n01223,new_broad_street,south_to_north,F,5,W,0.15369656755640265,0.24100655679603053,0.206917704794262,0.7324523707205272,0.5760274770054722,0.790765811275005,0.7550279581529581,0.7786797588955863,0.19321480406386074,0.2005402763822317,0.5016208234693065,0.6490635683300199,0.5756408403708017,0.7566891342557571,,1.0,0.4,0.2,0.4,0.6225506177651055,0.6457507518125556,0.6225506177651055,0.6457507518125556,0.6471296597990728,0.6427282358435266,1.0
City of London,new_broad_street/south_to_north/006_n01224_W_F.jpg,n01224,new_broad_street,south_to_north,F,6,W,0.3352236376444908,0.6424415898724751,0.6387650085763293,0.713584191219974,0.4885242002616244,0.8076583643851736,0.7767439138576778,0.7888930094567032,0.20236034164358263,0.5388100786977651,0.9831385639135664,0.6775727851145077,0.5893324216526545,0.7924876925480577,,1.0,0.4,0.2,0.4,0.8372093965134849,0.7937747165781458,0.8372093965134849,0.7937747165781458,0.9906749635933432,0.6883891066972592,1.0
City of London,new_broad_street/south_to_north/007_n01225_N_F.jpg,n01225,new_broad_street,south_to_north,F,7,N,0.14650481519827374,0.3185577610872676,0.2543429652562779,0.7917671427688123,0.5018778344671202,0.8001856435643564,0.8228407333775127,0.8359948761742101,0.18310353632069454,0.2398018471806064,0.6171862269474337,0.6966916506220161,0.6139797152908057,0.8467968147709938,,1.0,0.4,0.2,0.4,0.7176063908751104,0.7420575868228144,0.7176063908751104,0.7420575868228144,0.7460366655148095,0.7617519050136355,1.0
City of London,new_broad_street/south_to_north/008_n01226_E_L.jpg,n01226,new_broad_street,south_to_north,L,8,E,0.1386076590407399,0.09138957307060758,0.07811264822134385,0.5638209121245829,0.3309154577288645,0.6428140096618358,0.6794448520420641,0.7532638084202395,0.07998681173755358,0.10270329344423043,0.2372962222540927,0.6252398213525181,0.504231824066619,0.5158640137686692,,1.0,0.4,0.2,0.4,0.3929522220633064,0.4122044057199488,0.3929522220633064,0.4122044057199488,0.3617913044029543,0.381329262596876,1.0
City of London,new_broad_street/south_to_north/008_n01226_E_R.jpg,n01226,new_broad_street,south_to_north,R,8,E,0.1478996277453426,0.022216536608246962,0.01758942393872731,0.38134598012646787,0.11357651796778197,0.4365234375,0.6725978647686833,0.3871558724499901,0.023219981036117554,0.06256852943077229,0.16122012393271348,0.568097633219562,0.3609912394182636,0.11055039116610549,,1.0,0.4,0.2,0.4,0.17835135356979154,0.17663624928607605,0.17835135356979154,0.17663624928607605,0.25937587686689556,0.06707466518336715,1.0
City of London,new_broad_street/south_to_north/009_n01227_N_F.jpg,n01227,new_broad_street,south_to_north,F,9,N,0.1646672804009244,0.019534652233420435,0.007858348004694834,0.05026881720430106,0.0343571428571429,0.17245370370370372,0.9701973143326938,0.1968669250645995,0.0047626621425794395,0.06402009354634655,0.16358955509433634,0.39612179268362063,0.3906089671799576,0.16234732930088855,,1.0,0.4,0.2,0.4,0.19464624730914828,0.19443554337725633,0.19464624730914828,0.19443554337725633,0.26273602168417487,0.10081035818550042,1.0
City of London,new_broad_street/south_to_north/010_n01228_E_L.jpg,n01228,new_broad_street,south_to_north,L,10,E,0.14886050705420312,0.1339039987048729,0.13055335620656286,0.7540510631570627,0.4749605395322141,0.7189453125000002,0.5703522149600581,0.7746325812461188,0.0953249913103928,0.13777262065521295,0.32153455038827633,0.6660119453749496,0.48010326250552315,0.42593617744507184,,1.0,0.4,0.2,0.4,0.41622223220821986,0.4188852783603997,0.41622223220821986,0.4188852783603997,0.4633742518038615,0.3003065719703013,1.0
City of London,new_broad_street/south_to_north/010_n01228_E_R.jpg,n01228,new_broad_street,south_to_north,R,10,E,0.1448366124279243,0.04415019559398806,0.025009833486298667,0.04560837399653709,0.15218344091162642,0.7327744765138653,0.12030793436727354,0.32821552723059105,0.0227447216890595,0.07133221383607034,0.1759525968066714,0.5420664698662587,0.15708939442897468,0.005802430407204877,,1.0,0.4,0.2,0.4,0.05628760334162519,0.054513439789439816,0.05628760334162519,0.054513439789439816,0.28008283545251594,0.0033646988555068916,1.0
City of London,new_broad_street/south_to_north/011_n01229_N_F.jpg,n01229,new_broad_street,south_to_north,F,11,N,0.2764310357609459,0.35305913075918677,0.38257861635220136,0.49283482749252916,0.1885649296939619,0.7722288676236045,0.49532312925170063,0.6373949579831932,0.08087604723266706,0.33735626095744464,0.8386577932271592,0.6921662551407239,0.4045313781558536,0.1927826883907075,,1.0,0.4,0.2,0.4,0.44823236530226274,0.3839419288952279,0.44823236530226274,0.3839419288952279,0.9044984237544249,0.12138103334786461,1.0
City of London,new_broad_street/south_to_north/012_n01230_N_F.jpg,n01230,new_broad_street,south_to_north,F,12,N,0.1500447138276773,0.026662219257282627,0.012915164903305834,0.36133648861843587,0.047997739383174566,0.43735744542196137,0.9518355945730247,0.6445792153339323,0.008320433436532548,0.06320736599608859,0.1622594827529834,0.5835653982190743,0.5349117477811631,0.6280069861481619,,1.0,0.4,0.2,0.4,0.36015357616765586,0.395631932342499,0.36015357616765586,0.395631932342499,0.26085123743243027,0.4940724925636172,1.0
City of London,new_change/north_to_south/001_n01240_S_L.jpg,n01240,new_change,north_to_south,L,1,S,0.15824279731326163,0.018714645526239766,0.009062012045505238,0.012714816535067378,0.017309863698685368,0.4381303335919317,0.055489964580873664,0.13785409390764455,0.007183594885207774,0.06200648496166887,0.1603101554676064,0.47784509547610454,0.06684255112457532,0.0015051420361851052,,1.0,0.4,0.2,0.4,0.03082285297522377,0.02996477894260508,0.03082285297522377,0.02996477894260508,0.2580823559004789,0.0008712159433134583,1.0
City of London,new_change/north_to_south/001_n01240_S_R.jpg,n01240,new_change,north_to_south,R,1,S,0.17781265758269885,0.04080294547838803,0.009467787114845935,0.016423870294566156,0.04162871888281724,0.3117927743694615,0.07346743295019158,0.20425158886697345,0.015860634425376996,0.07602779672531093,0.18427224048140628,0.42886264192707013,0.09785988541418067,0.0023946952848039544,,1.0,0.4,0.2,0.4,0.03840145798126509,0.03708119318431386,0.03840145798126509,0.03708119318431386,0.2915839177170523,0.0013866331400801972,1.0
City of London,new_change/north_to_south/002_n01239_S_L.jpg,n01239,new_change,north_to_south,L,2,S,0.36205637867860413,0.5516619629978049,0.5556907742234585,0.5840748587570621,0.44106125356125353,0.6302836293542614,0.7449283284742468,0.7981320590790618,0.10192972619381369,0.4898030386332891,0.970044716888431,0.5910990781833567,0.5483300379157074,0.6736962330918246,,1.0,0.4,0.2,0.4,0.7593367268677296,0.7010350731485283,0.7593367268677296,0.7010350731485283,0.9833343444620264,0.5442745374105606,1.0
City of London,new_change/north_to_south/002_n01239_S_R.jpg,n01239,new_change,north_to_south,R,2,S,0.589477712146374,0.8129099854227405,0.8474945533769063,0.02945127504553735,0.3200241340147643,0.33506429277942634,0.8385155466399198,0.34625850340136055,0.1992491284526683,0.7499607503153403,0.9986408409109795,0.34816381127006646,0.4613410594979828,0.35895926095689334,,1.0,0.4,0.2,0.4,0.5372031119283,0.46095204617996044,0.5372031119283,0.46095204617996044,0.9992535921329438,0.24466499384251061,1.0
City of London,new_change/north_to_south/003_n01238_S_L.jpg,n01238,new_change,north_to_south,L,3,S,0.15414702992058207,0.17680180180180174,0.1402249069219664,0.6705142642642642,0.3175768504207453,0.6585766010409596,0.6806623110427875,0.814022510021585,0.10061315496098104,0.15705791288145005,0.37395072482197084,0.6705046716281595,0.5317659920084512,0.6169186692087282,,1.0,0.4,0.2,0.4,0.5134489600694516,0.5313575437708596,0.5134489600694516,0.5313575437708596,0.5211517769380329,0.4822830512006776,1.0
City of London,new_change/north_to_south/003_n01238_S_R.jpg,n01238,new_change,north_to_south,R,3,S,0.5306928736452734,0.7859557568596561,0.824641169653205,0.1978181639085895,0.3367537313432836,0.5509777777777778,0.7591189674523008,0.6179061667691048,0.24315699434136073,0.7137632667193781,0.9979030227576693,0.4706807367810279,0.540060709520922,0.6458646193050614,,1.0,0.4,0.2,0.4,0.7215014661256131,0.6584454880112537,0.7215014661256131,0.6584454880112537,0.9988480216625027,0.5133776279089324,1.0
City of London,new_change/north_to_south/004_n01237_S_L.jpg,n01237,new_change,north_to_south,L,4,S,0.14406539625562745,0.0801493632059745,0.0469590456409437,0.6397176772537696,0.33921568627450976,0.7405791833272749,0.5226454709058187,0.7750545743203016,0.033821379733106983,0.09039126836751521,0.21160051644274364,0.6803603914355115,0.44384047498640905,0.30103105628449023,,1.0,0.4,0.2,0.4,0.3077506754526103,0.31120514318329145,0.3077506754526103,0.31120514318329145,0.3284195074029805,0.19944284379466354,1.0
City of London,new_change/north_to_south/004_n01237_S_R.jpg,n01237,new_change,north_to_south,R,4,S,0.5103366827022623,0.7637834036568214,0.7636168500134156,0.4504727352682498,0.5478752199215049,0.628173289183223,0.7485239852398524,0.6892134619020608,0.22994810096720922,0.6792456454574998,0.9968303131025306,0.5102569348433226,0.5558951827030408,0.6981339766979278,,1.0,0.4,0.2,0.4,0.7561044386063188,0.6986979209985114,0.7561044386063188,0.6986979209985114,0.998257882689133,0.5722508168749653,1.0
City of London,new_change/north_to_south/005_n01236_S_L.jpg,n01236,new_change,north_to_south,L,5,S,0.2435435343583749,0.18549719193921374,0.19551025845989875,0.7009691405253763,0.38912335258403674,0.7631557707828894,0.6180446194225722,0.83349643681622,0.11727150537634408,0.20818366158582913,0.5245312729313893,0.6916671862414097,0.5229375205383787,0.5851770887794665,,1.0,0.4,0.2,0.4,0.5791658079448972,0.57393722322969,0.5791658079448972,0.57393722322969,0.6677811623264717,0.4493432587232367,1.0
City of London,new_change/north_to_south/005_n01236_S_R.jpg,n01236,new_change,north_to_south,R,5,S,0.47446410046498305,0.7647460117548279,0.7778544542032623,0.14437207748830994,0.390625,0.5708740655549166,0.7710908949537361,0.5688994136220118,0.17083637691745798,0.6723548554743577,0.9965580124233373,0.44154038101440884,0.503608895164402,0.513530052957401,,1.0,0.4,0.2,0.4,0.649563279134323,0.575677337320217,0.649563279134323,0.575677337320217,0.998107988532659,0.37912732507909924,1.0
City of London,new_change/north_to_south/006_n01235_S_L.jpg,n01235,new_change,north_to_south,L,6,S,0.3014509804399611,0.2874474372087737,0.2815851329513736,0.7935875812093953,0.44549491476865777,0.6550233396987056,0.7169757326007327,0.8363090657226412,0.055332552823772106,0.29016118353336945,0.7468598386425335,0.6677053353798144,0.5362057837157153,0.6325301831818262,,1.0,0.4,0.2,0.4,0.6833530128497846,0.6523701848168841,0.6833530128497846,0.6523701848168841,0.8431555460150959,0.49892485126517044,1.0
City of London,new_change/north_to_south/006_n01235_S_R.jpg,n01235,new_change,north_to_south,R,6,S,0.5269817107445521,0.7821426278965274,0.8044694878871512,0.31701940035273374,0.28050527903469086,0.6129335100508063,0.8001820908311911,0.634529602595296,0.16863350278382963,0.7045312755094102,0.9976579299948111,0.5498158771229498,0.5344483987367722,0.6263818730366641,,1.0,0.4,0.2,0.4,0.7351429409989455,0.6679195456300882,0.7351429409989455,0.6679195456300882,0.9987132370762423,0.4923352564091954,1.0
City of London,new_change/north_to_south/007_n01234_S_L.jpg,n01234,new_change,north_to_south,L,7,S,0.13222241536111437,0.035738335738335736,0.02336872087001555,0.6800206581083076,0.11177297165200388,0.6694616977225673,0.8184705284552846,0.8375157276667133,0.019128389253435667,0.06377649065648855,0.1631899679442848,0.7459031280596236,0.5583715484584778,0.7059040458011179,,1.0,0.4,0.2,0.4,0.39729411948938614,0.444360323290107,0.39729411948938614,0.444360323290107,0.2621701670262547,0.5813179056048302,1.0
