city,file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M,M_local,M_noA,M_local_noA,I_local,D_local,Omega_local
"Murray Hill, Manhattan",east_40th_street/west_to_east/002_n00550_E.jpg,n00550,east_40th_street,west_to_east,W,2,E,0.16134090747596325,0.17159313192784179,0.15779896812235125,0.8056756756756757,0.2705133830627468,0.8118969097349457,0.7225992961287079,0.8375312611647017,0.10390161153519932,0.1635776691753854,0.3924398346671167,0.7823530674492915,0.5546773896095363,0.6942704817885176,4.426515782881647,0.694906922092931,0.3,0.1,0.6,0.41144904862349846,0.24838024195405178,0.5920923155928424,0.38986030326052473,0.16014888668724883,0.5416090761823379,0.6371006226506506
"Murray Hill, Manhattan",east_40th_street/west_to_east/003_n00551_E.jpg,n00551,east_40th_street,west_to_east,W,3,E,0.16274548526262947,0.20197514425210836,0.1756076667737445,0.7868332168646633,0.23652680652680655,0.8186422486080365,0.5162641695416461,0.8326830483147933,0.09639514553121468,0.18010943209616076,0.44060998990252415,0.7896495529819644,0.48178078779588474,0.4321000296636191,5.462836771740774,0.5948621887789298,0.3,0.1,0.6,0.2746165353815931,0.15162743006551016,0.46164732027311545,0.27802254702758683,0.1886601833552897,0.2836095414901337,0.5453781777291067
"Murray Hill, Manhattan",east_40th_street/west_to_east/004_n00552_E.jpg,n00552,east_40th_street,west_to_east,W,4,E,0.1389423756059959,0.11793540945790082,0.06509703717223336,0.6245030581039756,0.2327934201231204,0.838417227248125,0.4371379673512376,0.7954642022519652,0.10884740259740262,0.10732494074537668,0.24747945854927753,0.7433756217429933,0.4471498574002018,0.311578037499931,6.574105724145185,0.5035280498608736,0.3,0.1,0.6,0.15971523683373065,0.08009037248847821,0.3171923329352962,0.1734903220133292,0.08849480474876137,0.19060391423020592,0.4616417305532749
"Murray Hill, Manhattan",east_40th_street/west_to_east/005_n00553_E.jpg,n00553,east_40th_street,west_to_east,W,5,E,0.26133318208149164,0.19680577022153534,0.18160994764397906,0.5837151187005415,0.2424590634875036,0.8216897233201581,0.3887958933154782,0.7879426129426129,0.06447298020331726,0.21324963331566865,0.5396653747289872,0.7209819261777319,0.41373716215380274,0.21518623794151642,7.742504615672682,0.42258034171770603,0.3,0.1,0.6,0.1352159082941338,0.07158975713136503,0.3199768066458267,0.1847822314397754,0.25710748646096193,0.12485010770217836,0.38742771192639114
"Murray Hill, Manhattan",east_40th_street/west_to_east/006_n00554_E.jpg,n00554,east_40th_street,west_to_east,W,6,E,0.2676918403327126,0.29612392331203113,0.297505210248866,0.6646916146916148,0.2057937792161093,0.7850950490912889,0.6753846153846154,0.8321881952624003,0.0808361447377125,0.2871069912978699,0.7398682498475575,0.7479976281889313,0.5294696517949093,0.608746152153976,6.478485006369675,0.5108022495008817,0.3,0.1,0.6,0.3365509942596268,0.22188840506656693,0.6588674865634981,0.47380584670184,0.4564186630711338,0.44737216423821696,0.468310821006391
"Murray Hill, Manhattan",east_40th_street/west_to_east/007_n00555_E.jpg,n00555,east_40th_street,west_to_east,W,7,E,0.14647713593427109,0.170081799591002,0.14100169779286928,0.709448866377231,0.2630802670392796,0.8109707365055945,0.6666993464052288,0.8226158539792752,0.06608884073672809,0.15252021110604744,0.36129279002129217,0.7524464452811819,0.5184680137070773,0.5688155367624006,7.586234989221214,0.43260281929799327,0.3,0.1,0.6,0.220839911057305,0.1254506374263289,0.5104911507873972,0.3163021436032053,0.14309599477674947,0.4070151301561378,0.3966164629718862
"Murray Hill, Manhattan",east_40th_street/west_to_east/008_n00556_E.jpg,n00556,east_40th_street,west_to_east,W,8,E,0.15667425038513727,0.2379032258064516,0.20025951557093427,0.6767608793180799,0.4499931637954608,0.8391809728183118,0.7137367082755434,0.8085841792089604,0.13112920118061502,0.19827899725417436,0.4948371752593962,0.6886495627803102,0.5511500295550396,0.6829258095069984,7.896623914534373,0.41292322995735276,0.3,0.1,0.6,0.2562311671442916,0.1588576049416728,0.6205297947774832,0.41962108556500816,0.22431333434860376,0.5284471743674414,0.37857393349949386
"Murray Hill, Manhattan",east_40th_street/west_to_east/009_n00557_E.jpg,n00557,east_40th_street,west_to_east,W,9,E,0.1535529839180001,0.21995642701525053,0.18311131763734,0.778814935064935,0.25783740701381513,0.8153319644079398,0.7189207650273225,0.8139329805996472,0.07982006829524561,0.18554024285686355,0.456729241110021,0.7787698308196864,0.5375579379740718,0.6372317190412488,7.896623914534373,0.41292322995735276,0.3,0.1,0.6,0.24293288290886866,0.14596145312877393,0.5883245729090104,0.38555600429095327,0.19883846666169833,0.4775227447527778,0.37857393349949386
"Murray Hill, Manhattan",east_40th_street/west_to_east/010_n00558_E.jpg,n00558,east_40th_street,west_to_east,W,10,E,0.3197377957499025,0.5561519719811178,0.5380156991602775,0.7514918562201629,0.3056902683478824,0.8155079299972655,0.6893740424600568,0.8208533953179479,0.2312365975696927,0.47130182229709927,0.9628746019228477,0.7537698392898486,0.5804880117825657,0.7698244417700203,2.57149653571732,0.9178470812855872,0.4,0.2,0.4,0.7694894205391695,0.6313941031747423,0.8383634226535647,0.7503239317312758,0.8844813185817157,0.6350588227873812,0.8414953548367861
"Murray Hill, Manhattan",east_40th_street/west_to_east/011_n00559_E.jpg,n00559,east_40th_street,west_to_east,W,11,E,0.29008048692638144,0.3249245093105184,0.25101926050892737,0.6365844544095666,0.28049886621315195,0.795409813018417,0.6725711218464842,0.8064178251761569,0.07932755450485944,0.28867475224860906,0.7434727136704344,0.7171651337382772,0.5194388338425002,0.5723835127857629,2.57149653571732,0.9178470812855872,0.4,0.2,0.4,0.6102039639848222,0.40460352900312635,0.6648209450425412,0.480814928659472,0.46108990570672226,0.410534500585771,0.8414953548367861
"Murray Hill, Manhattan",east_40th_street/west_to_east/012_n00560_E.jpg,n00560,east_40th_street,west_to_east,W,12,E,0.29942286384736294,0.37674832241895057,0.26802398989898996,0.6330728095433978,0.2990800065713816,0.7648863636363635,0.6690174804098854,0.7977498931428223,0.12861241523213354,0.31473172538843447,0.7984734696147086,0.6996263888694598,0.5317932629282804,0.617015338641342,2.2934568874130066,0.9569362223025654,0.4,0.2,0.4,0.6712415179516135,0.46600814226165915,0.7014485420318632,0.5311645949443471,0.5391019843145973,0.4560041305581197,0.8773328393818969
"Murray Hill, Manhattan",east_40th_street/west_to_east/013_n00561_E.jpg,n00561,east_40th_street,west_to_east,W,13,E,0.2571273572651981,0.3299720621616902,0.21860607921400063,0.6589110174901059,0.2496141975308642,0.79676710608914,0.6753992987923647,0.8124164278892073,0.14190333831589438,0.26856849954696294,0.69483504266062,0.7353546420161272,0.5432396883324888,0.6566938525937486,2.415735877080271,0.9395442313544647,0.4,0.2,0.4,0.6455270768843286,0.4259458114275986,0.687064062916681,0.4944879692401655,0.4019778655127662,0.4988141509456007,0.8613876128919993
"Murray Hill, Manhattan",east_40th_street/west_to_east/014_n00562_E.jpg,n00562,east_40th_street,west_to_east,W,14,E,0.18509347234429543,0.20539991879821354,0.19573489071763564,0.7660144080996885,0.24865735767991412,0.7627796112944628,0.6859687458614753,0.781656578306547,0.10568154547636188,0.19540942728671484,0.4862317633997855,0.7600455539047457,0.5244356232147946,0.5906212901013076,2.074327591527158,0.9889127825813857,0.4,0.2,0.4,0.5683120763685617,0.332803448083442,0.574683719715991,0.3670696138411877,0.21837870548162927,0.42878638666442137,0.9066494079987484
"Murray Hill, Manhattan",east_40th_street/west_to_east/015_n00563_E.jpg,n00563,east_40th_street,west_to_east,W,15,E,0.18908955095846117,0.23043221647144282,0.19792219274977896,0.7364455710463315,0.20478937483230478,0.7724029991992429,0.3710908314654712,0.7943259311068368,0.06972914742997845,0.20581465339322763,0.517436886219588,0.7680197318044232,0.41171530333409545,0.21010867929149504,1.863776157569068,1.0,0.4,0.2,0.4,0.3904766121602383,0.21605675696065785,0.3904766121602383,0.2308938002467426,0.2404385106618826,0.12157393150469316,0.9357408329273922
"Murray Hill, Manhattan",east_40th_street/west_to_east/016_n00564_E.jpg,n00564,east_40th_street,west_to_east,W,16,E,0.17968984497776647,0.16612774451097803,0.1088665347405453,0.6677106362073201,0.3412313145322854,0.8056527343030749,0.480187611191978,0.7295907548770145,0.08123012718600957,0.1515613747430966,0.35864191347165914,0.7107106853260365,0.430336164418334,0.2601945677228019,2.6263501938622738,0.9103259752272225,0.4,0.2,0.4,0.32924501740564116,0.16909713575415788,0.3616781530632033,0.2026086228305745,0.1416909155247589,0.15468791383893965,0.8345998970416989
"Murray Hill, Manhattan",east_40th_street/west_to_east/017_n00565_E.jpg,n00565,east_40th_street,west_to_east,W,17,E,0.29355843621654254,0.2647635864233863,0.24286670786979814,0.7729113384484229,0.4818872657518076,0.8090426221013085,0.6281210986267166,0.80886837201423,0.17715923443116685,0.26706291016990896,0.6909906851920933,0.7000222315993079,0.5380495683573712,0.638934722038428,2.3368062721033187,0.9507340193181826,0.4,0.2,0.4,0.6383411973406439,0.41824011341507666,0.6714193290342437,0.4798276358968077,0.39764248770208027,0.4793629296009594,0.8716465708219938
"Murray Hill, Manhattan",east_40th_street/west_to_east/018_n00566_E.jpg,n00566,east_40th_street,west_to_east,W,18,E,0.3530741129996973,0.3333078880407125,0.28847736625514403,0.6512575274530641,0.21484687083888146,0.7511681268251982,0.7571558678116056,0.6568301049233253,0.11039630836047772,0.32495312243185126,0.817490561729268,0.7291929278131268,0.5081274270318028,0.53044015957584,2.047262350344364,0.9929357176293788,0.4,0.2,0.4,0.6673248240252915,0.4584623431097747,0.6720725341802799,0.5036178847604554,0.5693953766730142,0.37018404879520533,0.9103376924904903
"Murray Hill, Manhattan",east_40th_street/west_to_east/019_n00567_E.jpg,n00567,east_40th_street,west_to_east,W,19,E,0.3586348216052596,0.3544233807266983,0.3011116293532338,0.6009554140127388,0.2822982774252039,0.684018664333625,0.7539672382902483,0.5932479919678716,0.20434564179854306,0.33805661056173053,0.8397917383947275,0.6675586003070533,0.517186957352221,0.564096478535365,2.0485210671125245,0.9927482616008664,0.4,0.2,0.4,0.6791207636156824,0.47783840831611973,0.684081544016566,0.5250014805041804,0.6074549219884565,0.4023857267865112,0.9101658301177208
"Murray Hill, Manhattan",east_40th_street/west_to_east/020_n00568_E.jpg,n00568,east_40th_street,west_to_east,W,20,E,0.43390485836308923,0.5739909070747394,0.544179320318149,0.5749926513815403,0.3610248447204969,0.7075337597725658,0.7424825815914925,0.7697327208185425,0.23308832317437553,0.5173583619186592,0.9782956737673547,0.6405005221445363,0.5817678751948034,0.7732085842714869,1.6521900461220267,1.0,0.4,0.2,0.4,0.8181079587685371,0.7177785221424373,0.8181079587685371,0.7431068687600175,0.9301013749802631,0.6394964804641906,0.9659156069168836
"Murray Hill, Manhattan",east_40th_street/west_to_east/021_n00569_E.jpg,n00569,east_40th_street,west_to_east,W,21,E,0.2590521637854801,0.2947438456420492,0.2312449660568404,0.6739842288158245,0.35773976882224306,0.8078128059526141,0.727446332148031,0.8077578106647874,0.19407121263016455,0.26168032516145656,0.6770316960397254,0.7080190886487319,0.5764251184809943,0.7588484983853369,2.038448512172559,0.9942493219897908,0.4,0.2,0.4,0.710902315757155,0.4785467607475249,0.715014131801897,0.5249859559499757,0.3822783758312734,0.6208218570052356,0.9115420237891548
"Murray Hill, Manhattan",east_40th_street/west_to_east/022_n00570_E.jpg,n00570,east_40th_street,west_to_east,W,22,E,0.30084081229500886,0.32994670219853434,0.2539772015533008,0.7018635883506866,0.36404438789934973,0.7987682252388134,0.7391001267427123,0.8266250289151053,0.10781786941580751,0.29492157201561464,0.7575068034338532,0.7121958085633834,0.5578476750245416,0.7042700408003474,2.005432431654845,0.9991854671638916,0.4,0.2,0.4,0.7261331971926717,0.5035822245325384,0.7267251386809528,0.5497217134351879,0.47976259400688565,0.5533897846707152,0.9160675524087892
"Murray Hill, Manhattan",east_40th_street/west_to_east/023_n00571_E.jpg,n00571,east_40th_street,west_to_east,W,23,E,0.2721780067425395,0.2731804363376252,0.26143790849673204,0.790069938153864,0.4395631408905745,0.7919777409097194,0.7277399419851179,0.8457456377046232,0.17276799505715168,0.2689321171922989,0.6957594700947334,0.7141615127243363,0.5820845249156309,0.7740404047844696,4.211091767293501,0.7177286076989017,0.3,0.1,0.6,0.5337474557487306,0.37082586333844947,0.7436619496887129,0.5635446975135143,0.4030272404743897,0.6405907632410157,0.6580238709983722
"Murray Hill, Manhattan",east_40th_street/west_to_east/024_n00572_E.jpg,n00572,east_40th_street,west_to_east,W,24,E,0.15026344935585556,0.18096266000151476,0.1518821516415357,0.7707461645746165,0.33722884204094106,0.8457608857185317,0.7082300884955752,0.8177131425053862,0.08831291704013544,0.16103608699963534,0.38519227391943944,0.7597594027507357,0.5380853826803655,0.6390586467158886,8.372239615738527,0.38449059819623943,0.3,0.1,0.6,0.21477366712271975,0.1263915567031138,0.5585927669760649,0.3585510069484987,0.1560891303517148,0.4794970060016889,0.3525064893243163
"Murray Hill, Manhattan",east_40th_street/west_to_east/025_n00573_E.jpg,n00573,east_40th_street,west_to_east,W,25,E,0.18413093254976487,0.1840933517580224,0.13158665105386416,0.800358178406959,0.38385392017668396,0.8326880530973452,0.6552353155782562,0.8163752214412252,0.15496062992125983,0.16660364512055048,0.40113065421201266,0.74973077044254,0.5421903889802471,0.6531367317253745,8.03655852523592,0.4043462236534504,0.3,0.1,0.6,0.23133010008861218,0.13757636480080604,0.5721089664160591,0.3711154600274535,0.1650933301944635,0.49487945517661014,0.37071041123058773
"Murray Hill, Manhattan",east_40th_street/west_to_east/026_n00574_E.jpg,n00574,east_40th_street,west_to_east,W,26,E,0.2848376337527896,0.22887896019496345,0.19644572526416906,0.7618998768978252,0.22854662698412698,0.7804947804947805,0.5858858211101524,0.8244639047939822,0.06602298020814534,0.23672077307064068,0.6084137295430389,0.7712826768028263,0.49212423537076,0.4705001835033542,7.700877434733313,0.4252272210291076,0.3,0.1,0.6,0.22705862102455007,0.1345342526054201,0.5339700983277538,0.3450884472962402,0.314448468547274,0.31616007740796237,0.38985440880299754
"Murray Hill, Manhattan",east_40th_street/west_to_east/027_n00575_E.jpg,n00575,east_40th_street,west_to_east,W,27,E,0.16848997861067805,0.21178535143622423,0.14352236053480869,0.7191277122469782,0.25730842414807126,0.7758582746478874,0.5189446234084981,0.8123727787863784,0.07900920305463084,0.17459923019390364,0.4243822480793712,0.7458925209155981,0.4701088684165024,0.38974910275002084,7.702402182487609,0.4251299775123696,0.3,0.1,0.6,0.18137924600010114,0.09815249935301702,0.4266442161087634,0.2518246513928995,0.1787466845401333,0.2494204333254219,0.3897652545535681
"Murray Hill, Manhattan",east_40th_street/west_to_east/028_n00576_E.jpg,n00576,east_40th_street,west_to_east,W,28,E,0.17671708805055392,0.1998617743151546,0.12843735054997607,0.7018635883506866,0.32486380660537967,0.8042284723560007,0.6831825927382357,0.7924721734036321,0.05360986918363967,0.16833873763856153,0.4061425385935663,0.7270760847004358,0.5097548784418358,0.5365156659234771,6.528686677295874,0.5069702266891077,0.3,0.1,0.6,0.25792499401633034,0.1465684511380182,0.508757675378241,0.3153382490759631,0.16798330822729451,0.37589340963875384,0.4647975675881639
"Murray Hill, Manhattan",east_40th_street/west_to_east/029_n00577_E.jpg,n00577,east_40th_street,west_to_east,W,29,E,0.3074903719705485,0.45215548340548345,0.5306752330561855,0.6333561748134612,0.32387475538160465,0.7870489002775999,0.7194319362660201,0.7794633642930857,0.09535157851578513,0.43010702947740576,0.9405474930443665,0.6988434399031521,0.531415626358297,0.6156758795775866,7.144782073316612,0.4622186132355018,0.3,0.1,0.6,0.3272735612325499,0.2403620443006463,0.7080492906628212,0.5672011034765078,0.8236436948969791,0.45459931178850005,0.4237686471824743
"Murray Hill, Manhattan",east_40th_street/west_to_east/030_n00578_E.jpg,n00578,east_40th_street,west_to_east,W,30,E,0.15560651176439955,0.20147971160295106,0.18094227879430744,0.5301057449494949,0.28276865160848735,0.7342180774748924,0.7420793397231097,0.7708866155157715,0.04473616473616474,0.179342834053886,0.43834389690148307,0.6605183902719667,0.5192340399916819,0.5716314640848003,5.908520938463443,0.5563942569597178,0.3,0.1,0.6,0.297978750377033,0.17334885531616767,0.5355532460116789,0.3398262694033609,0.1872561194730997,0.4097913162607232,0.5101102266770587
"Murray Hill, Manhattan",east_40th_street/west_to_east/031_n00579_E.jpg,n00579,east_40th_street,west_to_east,W,31,E,0.23776008450030445,0.33207951737171104,0.27203806015960713,0.6059907834101382,0.39058984249437484,0.8003415300546447,0.7224594628048026,0.7946405606995884,0.20713197374589778,0.28062588734387417,0.7246230391981738,0.671914156990136,0.5747439990834295,0.7542038185895076,1.0129479571379896,1.0,0.5,0.2,0.3,0.7223795542595455,0.5277598530550942,0.7223795542595455,0.5277598530550942,0.43719790390579405,0.6148679474761669,1.0
"Murray Hill, Manhattan",east_40th_street/west_to_east/032_n00580_E.jpg,n00580,east_40th_street,west_to_east,W,32,E,0.3265661485119223,0.32758620689655177,0.2483881832178599,0.5487821021975113,0.33722884204094106,0.7943697257383966,0.7355337439055685,0.7209022957821677,0.11957743313104063,0.300846846208778,0.7703276391604442,0.6686409952983222,0.5253378242729255,0.5938893502317278,1.6673758412195123,1.0,0.4,0.2,0.4,0.6748247574163906,0.4807847539118916,0.6748247574163906,0.4988853721212775,0.49752737482498877,0.432104156399087,0.9637178814595797
