file,node_id,street,walk,side,seq,cardinal,nat_built,GVI_eye,GMI,V_sign,SVF,SFV,V_pave,GFAPI,IAS,I_raw,I,Y,D_raw,D,HW_effective,Omega,a,b,c,M
lexington_avenue/north_to_south/012_n00711_S_L.jpg,n00711,lexington_avenue,north_to_south,L,12,S,0.375,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.611111111111111,0.5555555555555556,0.9977246270339472,0.7233931252892168,1.0,0.4,0.2,0.4,0.889556664250792
lexington_avenue/north_to_south/012_n00711_S_R.jpg,n00711,lexington_avenue,north_to_south,R,12,S,0.2857142857142857,0.16666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.7222222222222222,0.5555555555555556,0.9977246270339472,0.7233931252892168,1.0,0.4,0.2,0.4,0.8577763153466574
lexington_avenue/north_to_south/013_n00710_S_L.jpg,n00710,lexington_avenue,north_to_south,L,13,S,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5662743941954391,0.611111111111111,0.5,0.9947798743064417,0.6998329931550488,1.0,0.4,0.2,0.4,0.7203202131003098
lexington_avenue/north_to_south/013_n00710_S_R.jpg,n00710,lexington_avenue,north_to_south,R,13,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,0.6998329931550488,1.0,0.4,0.2,0.4,0.8743879725556148
lexington_avenue/north_to_south/014_n00709_S_L.jpg,n00709,lexington_avenue,north_to_south,L,14,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5555555555555556,0.9977246270339472,0.7430321722312218,1.0,0.4,0.2,0.4,0.8907900718542524
lexington_avenue/north_to_south/014_n00709_S_R.jpg,n00709,lexington_avenue,north_to_south,R,14,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.6111111111111112,0.9990098531614082,0.7430321722312218,1.0,0.4,0.2,0.4,0.8758733002013961
lexington_avenue/north_to_south/015_n00708_S_L.jpg,n00708,lexington_avenue,north_to_south,L,15,S,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.611111111111111,0.5555555555555556,0.9977246270339472,0.8282478787237983,1.0,0.5,0.2,0.3,0.862005739022788
lexington_avenue/north_to_south/015_n00708_S_R.jpg,n00708,lexington_avenue,north_to_south,R,15,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6666666666666666,0.5,0.9947798743064417,0.8282478787237983,1.0,0.5,0.2,0.3,0.8678507250689551
lexington_avenue/north_to_south/016_n00707_S_L.jpg,n00707,lexington_avenue,north_to_south,L,16,S,0.4444444444444444,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4814814814814814,0.9670027711598245,0.6666666666666666,0.5,0.9947798743064417,0.9190104173973354,1.0,0.5,0.2,0.3,0.9053441602816412
lexington_avenue/north_to_south/016_n00707_S_R.jpg,n00707,lexington_avenue,north_to_south,R,16,S,0.375,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5138888888888888,0.9773938271803176,0.611111111111111,0.5555555555555556,0.9977246270339472,0.9190104173973354,1.0,0.5,0.2,0.3,0.8952865077477578
lexington_avenue/north_to_south/017_n00706_S_L.jpg,n00706,lexington_avenue,north_to_south,L,17,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.878486971373653,1.0,0.5,0.2,0.3,0.8528787983813474
lexington_avenue/north_to_south/017_n00706_S_R.jpg,n00706,lexington_avenue,north_to_south,R,17,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.878486971373653,1.0,0.5,0.2,0.3,0.8528787983813474
lexington_avenue/north_to_south/018_n00705_S_L.jpg,n00705,lexington_avenue,north_to_south,L,18,S,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3472222222222222,0.8540426485561954,0.6666666666666666,0.5,0.9947798743064417,0.773020008528748,1.0,0.4,0.2,0.4,0.8639017779627174
lexington_avenue/north_to_south/018_n00705_S_R.jpg,n00705,lexington_avenue,north_to_south,R,18,S,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.611111111111111,0.4444444444444444,0.9880696387888298,0.773020008528748,1.0,0.4,0.2,0.4,0.8263702275053026
lexington_avenue/north_to_south/019_n00704_S_L.jpg,n00704,lexington_avenue,north_to_south,L,19,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,1.7279617143924708,1.0,0.4,0.2,0.4,0.8897374837012479
lexington_avenue/north_to_south/019_n00704_S_R.jpg,n00704,lexington_avenue,north_to_south,R,19,S,0.375,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.6111111111111112,0.5,0.9947798743064417,1.7279617143924708,1.0,0.4,0.2,0.4,0.888505533534587
lexington_avenue/north_to_south/020_n00703_S_L.jpg,n00703,lexington_avenue,north_to_south,L,20,S,0.2857142857142857,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.8836213744184256,1.0,0.4,0.2,0.4,0.8929242024993544
lexington_avenue/north_to_south/020_n00703_S_R.jpg,n00703,lexington_avenue,north_to_south,R,20,S,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.26190476190476186,0.6776203184984101,0.6666666666666666,0.5,0.9947798743064417,1.8836213744184256,1.0,0.4,0.2,0.4,0.787530010112686
lexington_avenue/north_to_south/021_n00702_S_L.jpg,n00702,lexington_avenue,north_to_south,L,21,S,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.401312339887548,0.5,0.4444444444444444,0.9880696387888298,1.7915554022340276,1.0,0.4,0.2,0.4,0.6013149871196543
lexington_avenue/north_to_south/021_n00702_S_R.jpg,n00702,lexington_avenue,north_to_south,R,21,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.5555555555555556,0.5,0.9947798743064417,1.7915554022340276,1.0,0.4,0.2,0.4,0.8462768159697085
lexington_avenue/north_to_south/022_n00701_S_L.jpg,n00701,lexington_avenue,north_to_south,L,22,S,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.5,0.9947798743064417,0.8478830217834497,1.0,0.5,0.2,0.3,0.868350836563392
lexington_avenue/north_to_south/022_n00701_S_R.jpg,n00701,lexington_avenue,north_to_south,R,22,S,0.16666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.2777777777777778,0.71775105695774,0.6111111111111112,0.5,0.9947798743064417,0.8478830217834497,1.0,0.5,0.2,0.3,0.7665298178235802
lexington_avenue/north_to_south/023_n00700_S_L.jpg,n00700,lexington_avenue,north_to_south,L,23,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.8920241533379277,1.0,0.5,0.2,0.3,0.8528787983813474
lexington_avenue/north_to_south/023_n00700_S_R.jpg,n00700,lexington_avenue,north_to_south,R,23,S,0.2857142857142857,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.6666666666666666,0.5,0.9947798743064417,0.8920241533379277,1.0,0.5,0.2,0.3,0.8253617730833044
lexington_avenue/north_to_south/024_n00699_S_L.jpg,n00699,lexington_avenue,north_to_south,L,24,S,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.611111111111111,0.5555555555555556,0.9977246270339472,0.8847502031267274,1.0,0.5,0.2,0.3,0.897750978330113
lexington_avenue/north_to_south/024_n00699_S_R.jpg,n00699,lexington_avenue,north_to_south,R,24,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.8847502031267274,1.0,0.5,0.2,0.3,0.8528787983813474
lexington_avenue/north_to_south/025_n00698_S_L.jpg,n00698,lexington_avenue,north_to_south,L,25,S,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.31746031746031744,0.8036908250308967,0.5555555555555556,0.5,0.9947798743064417,0.6339840600174776,1.0,0.4,0.2,0.4,0.8129650948354966
lexington_avenue/north_to_south/025_n00698_S_R.jpg,n00698,lexington_avenue,north_to_south,R,25,S,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.5,0.6666666666666666,0.3333333333333333,0.537037037037037,0.9827822109632849,0.6666666666666666,0.5,0.9947798743064417,0.6339840600174776,1.0,0.4,0.2,0.4,0.9138090589334735
lexington_avenue/north_to_south/026_n00697_S_L.jpg,n00697,lexington_avenue,north_to_south,L,26,S,0.375,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.5,0.9947798743064417,0.7925968668293141,1.0,0.4,0.2,0.4,0.8578782123149029
lexington_avenue/north_to_south/026_n00697_S_R.jpg,n00697,lexington_avenue,north_to_south,R,26,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.611111111111111,0.5,0.9947798743064417,0.7925968668293141,1.0,0.4,0.2,0.4,0.8625633087706286
lexington_avenue/north_to_south/027_n00696_S_L.jpg,n00696,lexington_avenue,north_to_south,L,27,S,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.5,0.9947798743064417,0.7650477073962161,1.0,0.4,0.2,0.4,0.871729212505916
lexington_avenue/north_to_south/027_n00696_S_R.jpg,n00696,lexington_avenue,north_to_south,R,27,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.5555555555555556,0.5,0.9947798743064417,0.7650477073962161,1.0,0.4,0.2,0.4,0.8462768159697085
lexington_avenue/north_to_south/028_n00695_S_L.jpg,n00695,lexington_avenue,north_to_south,L,28,S,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.537037037037037,0.9827822109632849,0.6666666666666666,0.611111111111111,0.9990098531614082,0.7664742479629877,1.0,0.4,0.2,0.4,0.9153613513949448
lexington_avenue/north_to_south/028_n00695_S_R.jpg,n00695,lexington_avenue,north_to_south,R,28,S,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.373015873015873,0.888567389811896,0.6666666666666666,0.6111111111111112,0.9990098531614082,0.7664742479629877,1.0,0.4,0.2,0.4,0.8791962056544598
lexington_avenue/north_to_south/029_n00694_S_L.jpg,n00694,lexington_avenue,north_to_south,L,29,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.611111111111111,0.5,0.9947798743064417,0.7949402449275175,1.0,0.4,0.2,0.4,0.8743879725556148
lexington_avenue/north_to_south/029_n00694_S_R.jpg,n00694,lexington_avenue,north_to_south,R,29,S,0.375,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.5,0.9947798743064417,0.7949402449275175,1.0,0.4,0.2,0.4,0.8897374837012479
lexington_avenue/north_to_south/030_n00693_S_L.jpg,n00693,lexington_avenue,north_to_south,L,30,S,0.375,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6666666666666666,0.6111111111111112,0.9990098531614082,0.6468532759368927,1.0,0.4,0.2,0.4,0.8912488856458182
lexington_avenue/north_to_south/030_n00693_S_R.jpg,n00693,lexington_avenue,north_to_south,R,30,S,0.375,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.5,0.45833333333333326,0.9568927450589139,0.6111111111111112,0.6111111111111112,0.9990098531614082,0.6468532759368927,1.0,0.4,0.2,0.4,0.8900148427586507
lexington_avenue/north_to_south/031_n00692_S_L.jpg,n00692,lexington_avenue,north_to_south,L,31,S,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.6456563062257954,0.6666666666666666,0.5,0.9947798743064417,1.44552911473294,1.0,0.4,0.2,0.4,0.772454848025268
lexington_avenue/north_to_south/031_n00692_S_R.jpg,n00692,lexington_avenue,north_to_south,R,31,S,0.375,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.6111111111111112,0.5,0.9947798743064417,1.44552911473294,1.0,0.4,0.2,0.4,0.888505533534587
lexington_avenue/north_to_south/032_n00691_S_L.jpg,n00691,lexington_avenue,north_to_south,L,32,S,0.375,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.5555555555555556,0.5,0.9947798743064417,1.43763736977968,1.0,0.4,0.2,0.4,0.8578782123149029
lexington_avenue/north_to_south/032_n00691_S_R.jpg,n00691,lexington_avenue,north_to_south,R,32,S,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6111111111111112,0.5,0.9947798743064417,1.43763736977968,1.0,0.4,0.2,0.4,0.8625633087706286
lexington_avenue/north_to_south/033_n00690_S_L.jpg,n00690,lexington_avenue,north_to_south,L,33,S,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.16666666666666666,0.31746031746031744,0.8036908250308967,0.6111111111111112,0.5,0.9947798743064417,1.819917269078076,1.0,0.4,0.2,0.4,0.8286105076774711
lexington_avenue/north_to_south/033_n00690_S_R.jpg,n00690,lexington_avenue,north_to_south,R,33,S,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.36111111111111105,0.873617910641987,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.819917269078076,1.0,0.4,0.2,0.4,0.8868844859942441
lexington_avenue/north_to_south/034_n00689_S_L.jpg,n00689,lexington_avenue,north_to_south,L,34,S,0.375,0.3333333333333333,0.5,0.8333333333333334,0.5,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.4027777777777778,0.919334075010081,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.819917269078076,1.0,0.4,0.2,0.4,0.9051650761519566
lexington_avenue/north_to_south/034_n00689_S_R.jpg,n00689,lexington_avenue,north_to_south,R,34,S,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.38888888888888884,0.9060785039807288,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.819917269078076,1.0,0.4,0.2,0.4,0.8999218098339473
lexington_avenue/south_to_north/001_n00689_N_L.jpg,n00689,lexington_avenue,south_to_north,L,1,N,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,0.373015873015873,0.888567389811896,0.7222222222222222,0.5555555555555556,0.9977246270339472,1.819917269078076,1.0,0.4,0.2,0.4,0.8929242024993544
lexington_avenue/south_to_north/001_n00689_N_R.jpg,n00689,lexington_avenue,south_to_north,R,1,N,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.5,0.9947798743064417,1.819917269078076,1.0,0.4,0.2,0.4,0.871729212505916
lexington_avenue/south_to_north/002_n00690_N_L.jpg,n00690,lexington_avenue,south_to_north,L,2,N,0.2857142857142857,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.373015873015873,0.888567389811896,0.6111111111111112,0.5,0.9947798743064417,1.819917269078076,1.0,0.4,0.2,0.4,0.8625633087706286
lexington_avenue/south_to_north/002_n00690_N_R.jpg,n00690,lexington_avenue,south_to_north,R,2,N,0.375,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4027777777777778,0.919334075010081,0.6111111111111112,0.5555555555555556,0.9977246270339472,1.819917269078076,1.0,0.4,0.2,0.4,0.8754224017416405
lexington_avenue/south_to_north/003_n00691_N_L.jpg,n00691,lexington_avenue,south_to_north,L,3,N,0.375,0.5,0.5,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.5,0.9947798743064417,1.43763736977968,1.0,0.4,0.2,0.4,0.871729212505916
lexington_avenue/south_to_north/003_n00691_N_R.jpg,n00691,lexington_avenue,south_to_north,R,3,N,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8320183851339245,0.6666666666666666,0.5,0.9947798743064417,1.43763736977968,1.0,0.4,0.2,0.4,0.8549204654500885
lexington_avenue/south_to_north/004_n00692_N_L.jpg,n00692,lexington_avenue,south_to_north,L,4,N,0.375,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.45833333333333326,0.9568927450589139,0.5555555555555556,0.5,0.9947798743064417,1.44552911473294,1.0,0.4,0.2,0.4,0.871729212505916
