node_id,street_axis_deg,GVI,VEI,osm_name,typology,northing_m,lat,lon,chain,chain_pos_m,scaffold_frac,SVF_band,BVF_band,sky_of_pair,sky_veg_residual,face_id
n00692,28.125487933865685,2.476119783582575,0.8546362732256569,Lexington Avenue,avenue_canyon,72.91922448994706,40.74684999999999,-73.979421,lexington_avenue,599.9827150760744,0.0563117396086454,0.07414876032981824,0.43594245688920563,0.14536372677434306,0.07121496644452482,f25
n00693,28.267681457290134,1.7252449120190667,0.7860474885897138,Lexington Avenue,avenue_canyon,92.91153850193953,40.747009,-73.979308,lexington_avenue,579.9179934532916,0.0835041608661413,0.10841310160170947,0.3983026218412887,0.21395251141028615,0.10553940980857668,f25
n00694,28.434927561748655,1.8100568671272603,0.8524741435540955,Lexington Avenue,avenue_canyon,112.83314965375195,40.74716599999999,-73.979192,lexington_avenue,559.9254715778533,0.0515963952057063,0.07636904195126924,0.44129642897770377,0.14752585644590455,0.0711568144946353,f25
n00695,28.57152388098436,2.355074675311697,0.8496389371242496,Lexington Avenue,avenue_canyon,132.75476080635718,40.747323,-73.979076,lexington_avenue,539.9329601649271,0.0178000705054728,0.0776632296838037,0.4388483471728995,0.15036106287575035,0.07269783319194666,f25
n00696,28.3559870401304,2.0376473203172085,0.8553157547531617,Lexington Avenue,avenue_canyon,152.63548593696788,40.74748,-73.978961,lexington_avenue,519.9816833340195,0.0174732045077234,0.07717781014818388,0.4562445401326976,0.14468424524683832,0.06750643509865444,f25
n00697,28.20385287029481,1.2479014566552165,0.8203866749970958,Lexington Avenue,avenue_canyon,172.65377754969535,40.74763799999999,-73.978845,lexington_avenue,499.892337344703,0.0436688859481364,0.09350590566630233,0.4270896885903624,0.17961332500290417,0.08610741933660183,f25
n00698,28.182529896469966,3.3956662807338884,0.7771688066387687,Lexington Avenue,avenue_canyon,192.50852507692917,40.747795999999994,-73.978733,lexington_avenue,479.96546066594135,0.0585997998714447,0.10237796688247618,0.35706384347713266,0.22283119336123125,0.12045322647875507,f25
n00699,28.292060752355173,3.2724736347100727,0.8388037126962842,Lexington Avenue,avenue_canyon,212.4859306704099,40.747954,-73.978618,lexington_avenue,459.91716008008603,0.0058351625921204,0.07552857618371274,0.39302176977684006,0.16119628730371582,0.08566771112000308,f25
n00700,28.990705346585393,0.7938973305077316,0.8917939966825986,Lexington Avenue,avenue_canyon,232.3666557997526,40.748110999999994,-73.978503,lexington_avenue,439.96592463751847,0.0587713029235601,0.05870568306345688,0.4838306020191289,0.10820600331740138,0.0495003202539445,f25
n00701,29.24316267424955,0.9975717969146719,0.8460956150886525,Lexington Avenue,avenue_canyon,252.2882669529389,40.748268,-73.978387,lexington_avenue,419.9734762263215,0.0001452737487852,0.07912411238590951,0.4349880256892135,0.1539043849113475,0.074780272525438,f25
n00702,29.20611513885592,0.5174772628227206,0.8265057504461943,Lexington Avenue,avenue_canyon,272.15024442975414,40.74842099999999,-73.97826300000001,lexington_avenue,400.0209951336881,0.0673949159681797,0.07405405271501125,0.3527846056581871,0.17349424955380566,0.0994401968387944,f25
n00703,28.88001179502652,2.1292840550309537,0.9160349840765315,Lexington Avenue,avenue_canyon,292.12765002392183,40.74857900000001,-73.978148,lexington_avenue,379.9727352489599,0.0885201397322816,0.04358191443172991,0.47546657204093945,0.0839650159234685,0.04038310149173859,f25
n00704,28.30282588820691,3.669066209935567,0.9193610970902657,Lexington Avenue,avenue_canyon,312.0083751538456,40.748736,-73.978033,lexington_avenue,360.02154074307555,0.0209113494493067,0.04045657646072349,0.46124390557596606,0.0806389029097343,0.04018232644901081,f25
n00705,28.254607173115602,1.908557494909428,0.8464369876671026,Lexington Avenue,avenue_canyon,331.9857807460583,40.748894,-73.977918,lexington_avenue,339.97330139653377,0.0302774726878851,0.077416431938742,0.4267181950306537,0.15356301233289738,0.07614658039415538,f25
n00706,28.21792029292372,2.4138443046076836,0.918077292254057,Lexington Avenue,avenue_canyon,351.92230031638246,40.749052,-73.977804,lexington_avenue,319.9658234569096,0.0661217533051967,0.04299095802949327,0.48178366444533877,0.08192270774594301,0.03893174971644974,f25
n00707,28.238984097970768,3.1040172209285055,0.9292476014523813,Lexington Avenue,avenue_canyon,371.7621394251045,40.749209,-73.97769,lexington_avenue,300.0556095518955,0.0394579656422138,0.03614621511246557,0.4747370320206753,0.07075239854761872,0.034606183435153155,f25
n00708,28.275395423791878,0.819609404381346,0.921177312627784,Lexington Avenue,avenue_canyon,391.7395450166303,40.74936699999999,-73.977575,lexington_avenue,280.0074010552169,0.0608232968952506,0.04188928729747351,0.4895476465850804,0.07882268737221598,0.036933400074742474,f25
n00709,28.281029607459374,1.7463292147398632,0.8663504585521827,Lexington Avenue,avenue_canyon,411.71695061011104,40.749525,-73.97746,lexington_avenue,259.9592028584297,0.0379689097189839,0.06583219701274066,0.42674111300078094,0.13364954144781727,0.0678173444350766,f25
n00710,28.280894189034058,2.6934468904224556,0.9503287220452654,Lexington Avenue,avenue_canyon,431.55678971825205,40.749682,-73.977346,lexington_avenue,240.0490194638574,0.0023526276927441,0.02357947223930654,0.45113092802046834,0.04967127795473458,0.026091805715428042,f25
n00711,28.274990511111042,6.190503478947637,0.8733220266081074,Lexington Avenue,avenue_canyon,451.53419531046484,40.74984,-73.977231,lexington_avenue,220.00084181010365,9.886686166282745e-05,0.058011985997956324,0.39993649900416556,0.12667797339189257,0.06866598739393626,f25
n00713,28.374785567229925,0.7042814524997469,0.8790244189795465,Lexington Avenue,avenue_canyon,491.35144001139963,40.750155,-73.977002,lexington_avenue,180.04252157395916,0.0662226378917694,0.06162981032633568,0.44781027507334387,0.12097558102045347,0.05934577069411779,f25
n00714,28.469005073189976,0.12165844526255155,0.9371472745350021,Lexington Avenue,avenue_canyon,511.36973162608206,40.750313,-73.976886,lexington_avenue,159.9533528730373,0.0939779933542013,0.03129765513289324,0.4666545800541494,0.06285272546499787,0.03155507033210463,f25
n00715,28.495572936060363,0.0,0.9446110506364174,Lexington Avenue,avenue_canyon,531.2504567561118,40.75047,-73.976771,lexington_avenue,140.0022720891098,0.1192980017513036,0.030242295855552714,0.5157564313822048,0.05538894936358263,0.025146653508029915,f25
n00716,28.510934752060535,0.6251553643843084,0.9175967102119217,Lexington Avenue,avenue_canyon,551.1720679086111,40.750627,-73.976655,lexington_avenue,120.00998090339155,0.0776811013929545,0.03965616916886878,0.44158880625450375,0.08240328978807832,0.04274712061920954,f25
n00717,28.55300005438659,0.07232316936803114,0.8920287486669078,Lexington Avenue,avenue_canyon,571.1494735008239,40.750785,-73.97654,lexington_avenue,99.96186485883757,0.1268865326419472,0.05441994805712207,0.44960262633387066,0.10797125133309216,0.05355130327597009,f25
n00718,28.631679111361525,0.0,0.9402777577082839,Lexington Avenue,avenue_canyon,591.0710846526363,40.750941999999995,-73.976424,lexington_avenue,79.96959466831765,0.0822330175094521,0.02866189288662003,0.45125801277632643,0.05972224229171608,0.031060349405096048,f25
n00719,28.75716962014963,0.0,0.9506671787113617,Lexington Avenue,avenue_canyon,610.9926958046603,40.751099,-73.97630800000002,lexington_avenue,59.97733493822961,0.0607244279235601,0.026822008259331932,0.5168729915137554,0.04933282128863825,0.02251081302930632,f25
n00720,28.699216230202097,0.031653099363117485,0.9450595929322788,Lexington Avenue,avenue_canyon,630.9551929796294,40.751256000000005,-73.976191,lexington_avenue,39.943594688543165,0.1289385268464684,0.028002378149078043,0.48168401923347953,0.054940407067721186,0.026938028918643143,f25
n00721,28.699216230202097,0.020320253013196725,0.8915137142059036,Lexington Avenue,avenue_canyon,650.7801236685718,40.751411999999995,-73.976075,lexington_avenue,20.04806488991667,0.1268058279529214,0.0552985798628951,0.4544301794740235,0.10848628579409636,0.05318770593120126,f25
n00722,28.699216230202097,0.0,0.9026951690320921,Lexington Avenue,avenue_canyon,670.7575292614715,40.75157,-73.97596,lexington_avenue,0.0,0.0084460546495392,0.050365129550531386,0.46723640214672135,0.09730483096790787,0.04693970141737649,f25
n00723,28.71017591075189,0.6164888858365369,0.8711278270084829,Madison Avenue,avenue_canyon,7.450513674531123,40.747693999999996,-73.983018,madison_avenue,659.9260196847008,0.0907517092055059,0.06486504099014202,0.4384634859092349,0.1288721729915171,0.06400713200137507,f26
n00724,28.710175910751904,0.4890502496115647,0.9023256675846201,Madison Avenue,avenue_canyon,27.316330386735956,40.74785,-73.982901,madison_avenue,639.9885701632181,0.1854197606444358,0.04790896053426468,0.4425879729950286,0.09767433241537993,0.049765371881115246,f26
n00725,28.71017591075187,0.14771290719082134,0.9273611295542474,Madison Avenue,avenue_canyon,47.2379415386543,40.748007,-73.982785,madison_avenue,619.9961194003383,0.0280358176096342,0.03411212245494232,0.43550039004162283,0.07263887044575257,0.038526747990810246,f26
n00726,28.421607087632054,0.12366094164417968,0.9337805173962462,Madison Avenue,avenue_canyon,67.15955269046668,40.748163999999996,-73.982669,madison_avenue,600.0036791007325,0.1113805810455232,0.03359467356573613,0.4737284320338805,0.06621948260375377,0.032624809038017635,f26
n00727,28.248389628387713,0.646594810084186,0.854366240154776,Madison Avenue,avenue_canyon,87.17784430446216,40.74832199999999,-73.982553,madison_avenue,579.91439357315,0.0397787792608141,0.0758254146988716,0.44483280891258337,0.14563375984522398,0.06980834514635238,f26
n00728,28.18469047524307,2.23751330173072,0.9036496068493248,Madison Avenue,avenue_canyon,107.03259183306989,40.74848000000001,-73.982441,madison_avenue,559.9875742906507,0.0026472106110304,0.04797721447015074,0.44996797185745196,0.09635039315067517,0.04837317868052443,f26
n00729,28.22111022546123,2.4261204258841214,0.9292444598176673,Madison Avenue,avenue_canyon,127.00999742528262,40.74863800000001,-73.982326,madison_avenue,539.9393333981147,0.1341643445193767,0.03636427899121412,0.4775782179144073,0.07075554018233265,0.03439126119111854,f26
n00730,28.420934746496684,0.9120077282826091,0.7967849292734532,Madison Avenue,avenue_canyon,146.8907225539384,40.748794999999994,-73.982211,madison_avenue,519.9881578348046,0.032234631889878,0.06302216735793893,0.24710329298620912,0.20321507072654676,0.14019290336860785,f26
n00731,28.515131419075246,0.5019291987535758,0.7679817826173195,Madison Avenue,avenue_canyon,166.86812814673218,40.74895299999999,-73.982096,madison_avenue,499.9399374845103,0.0900092008523643,0.10910704241618151,0.361145007819276,0.23201821738268047,0.12291117496649896,f26
n00732,28.593812200923733,1.2526443258839293,0.7923310512500016,Madison Avenue,avenue_canyon,186.78973930060545,40.74911000000001,-73.98198,madison_avenue,479.9475602628876,0.0773401185288094,0.10164666916711185,0.3878182690383532,0.20766894874999842,0.10602227958288657,f26
n00733,28.667034717700346,4.563630137181949,0.8167196618683507,Madison Avenue,avenue_canyon,206.71135045114983,40.749266999999996,-73.981864,madison_avenue,459.95519350691495,0.0645015487680211,0.08788250907452819,0.39161523722165453,0.18328033813164935,0.09539782905712116,f26
n00734,28.593540434305197,5.450557748051683,0.8568303241584079,Madison Avenue,avenue_canyon,226.63296160296218,40.74942399999999,-73.981748,madison_avenue,439.9628372133375,0.0160850332085829,0.06379249949982944,0.3817802038316471,0.14316967584159213,0.07937717634176268,f26
n00735,28.4723910879338,5.610943437847464,0.8841371702382335,Madison Avenue,avenue_canyon,246.55457275556745,40.749581,-73.981632,madison_avenue,419.9704913818248,0.0608132058550836,0.05279439657759382,0.4028685342013973,0.11586282976176654,0.06306843318417271,f26
n00736,28.314430253896404,1.3513558709867304,0.8846959707122175,Madison Avenue,avenue_canyon,266.53197834904825,40.749739000000005,-73.981517,madison_avenue,399.9223222664977,0.1389946960844099,0.058387903472463774,0.44799425709137836,0.1153040292877825,0.05691612581531872,f26
n00737,28.177550483459157,0.9281726680799933,0.9198397480499002,Madison Avenue,avenue_canyon,286.37181745718925,40.74989600000001,-73.981403,madison_avenue,380.01216769895154,0.0628591468557715,0.035888887764210516,0.4118253707507399,0.08016025195009979,0.04427136418588928,f26
n00738,28.04653057282721,0.3288345063292482,0.906180535261854,Madison Avenue,avenue_canyon,306.3083370275134,40.750054000000006,-73.981289,madison_avenue,360.00476911989756,0.010941938846372,0.03810770441763825,0.36807351313671904,0.09381946473814595,0.0557117603205077,f26
n00739,27.937114787141752,0.18114756790393774,0.8578103058378477,Madison Avenue,avenue_canyon,326.24485659635764,40.75021199999998,-73.981175,madison_avenue,339.9973806795915,0.1323928143829107,0.07114037364588059,0.42917980824263585,0.14218969416215232,0.07104932051627173,f26
n00740,27.873299418197092,0.03663286091213914,0.9319971990236855,Madison Avenue,avenue_canyon,346.2371706083501,40.750370999999994,-73.981062,madison_avenue,319.93288492490643,0.0529381599044427,0.03546253900490399,0.48602390707921606,0.0680028009763145,0.032540261971410515,f26
n00741,27.815469057605696,0.009774127735678864,0.9317367162337937,Madison Avenue,avenue_canyon,366.13280415551765,40.750528999999986,-73.98094900000001,madison_avenue,299.9659924945992,0.12688048183918,0.032697281423033804,0.4462905377832347,0.06826328376620627,0.03556600234317247,f26
n00742,27.98842438235591,0.038301980609713,0.9371055486720193,Madison Avenue,avenue_canyon,386.028437705908,40.750687,-73.980836,madison_avenue,279.9991100338248,0.0177193620475009,0.029462939901765798,0.43898760350345584,0.06289445132798066,0.033431511426214866,f26
n00743,28.109549244257515,0.0,0.9438175691711219,Madison Avenue,avenue_canyon,406.0207517165266,40.750845999999996,-73.980723,madison_avenue,259.93464408657394,0.0062467716634273,0.028112295899274713,0.4722629189948589,0.05618243082887808,0.02807013492960337,f26
n00744,28.1459198866346,1.6022865371113786,0.888949909493092,Madison Avenue,avenue_canyon,425.9423628691319,40.751003000000004,-73.980607,madison_avenue,239.94239311206945,8.676071593072265e-05,0.05460118879090536,0.4370795342203818,0.11105009050690795,0.05644890171600259,f26
n00745,28.097570011673838,0.38823647357070723,0.9253867358783705,Madison Avenue,avenue_canyon,445.87888243935004,40.751160999999996,-73.980493,madison_avenue,219.93506556852424,0.0760568641126155,0.03715420403109978,0.46080288802874503,0.0746132641216295,0.03745906009052972,f26
n00746,28.161203672085332,0.5516397554932316,0.9260509128814983,Madison Avenue,avenue_canyon,465.77451598847256,40.751319,-73.98038,madison_avenue,199.96822297804363,0.0223499638959765,0.035082411656187425,0.4393306341731504,0.07394908711850168,0.03886667546231425,f26
n00747,28.35541336929695,0.147898076908913,0.8972720948997837,Madison Avenue,avenue_canyon,485.67014953690796,40.751477,-73.980267,madison_avenue,180.0013903597224,0.0014809852000325,0.0518069381798025,0.45250528476743074,0.10272790510021634,0.05092096692041384,f26
n00748,28.497436254331205,0.17240309672622403,0.9227399168045426,Madison Avenue,avenue_canyon,505.67353273181067,40.75163399999999,-73.980149,madison_avenue,159.9259311176407,0.0448371283710002,0.03988693697036411,0.47638142983239506,0.07726008319545741,0.037373146225093294,f26
