node_id,direction,bearing_deg,fov_deg,street_axis_deg,along_street,GVI,VEI,osm_name,typology,northing_m,lat,lon
n00520,W_west,299.0,180.0,29.87890453905419,False,0.08786211172274368,0.8799356399130086,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
n00520,full360,,360.0,29.87890453905419,,2.2274367351476023,0.8999075813342993,Lexington Avenue,avenue_canyon,243.6105657027946,40.74815669619124,-73.97847014792754
n00521,N_uptown,29.0,180.0,28.31789155798711,True,0.550394916063444,0.8964869255076865,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00521,E_east,119.0,180.0,28.31789155798711,False,7.104521977041866,0.90194516761586,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00521,S_downtown,209.0,180.0,28.31789155798711,True,6.661173355810063,0.8198959634114887,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00521,W_west,299.0,180.0,28.31789155798711,False,0.10704629483164049,0.8248890775766042,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00521,full360,,360.0,28.31789155798711,,3.6057841359367537,0.8617697383468025,Lexington Avenue,avenue_canyon,223.68126508298508,40.74799910470038,-73.97858493733054
n00522,N_uptown,29.0,180.0,28.327828168590628,True,3.711092084275694,0.9040017958343196,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00522,E_east,119.0,180.0,28.327828168590628,False,4.10974579841478,0.8842271967520643,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00522,S_downtown,209.0,180.0,28.327828168590628,True,1.3964019006348811,0.747344582404295,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00522,W_west,299.0,180.0,28.327828168590628,False,0.9977481864957954,0.7730444439240517,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00522,full360,,360.0,28.327828168590628,,2.553746992455288,0.8295278626806862,Lexington Avenue,avenue_canyon,203.75197037710532,40.74784152823389,-73.97869976211604
n00523,N_uptown,29.0,180.0,28.0754742386994,True,1.603302478076589,0.8285737282512153,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00523,E_east,119.0,180.0,28.0754742386994,False,3.75053436594592,0.9440971517474553,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00523,S_downtown,209.0,180.0,28.0754742386994,True,2.4697194817707424,0.8807210020964362,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00523,W_west,299.0,180.0,28.0754742386994,False,0.32248759390141135,0.7636830160099147,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00523,full360,,360.0,28.0754742386994,,2.0365109799236656,0.855313394611852,Lexington Avenue,avenue_canyon,163.89487630822543,40.747525615288524,-73.97892757796285
n00524,N_uptown,29.0,180.0,28.47362809284661,True,3.051242624361903,0.8323168860165581,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00524,E_east,119.0,180.0,28.47362809284661,False,4.32665510345929,0.9338246267662609,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00524,S_downtown,209.0,180.0,28.47362809284661,True,1.675007723214033,0.865248666179123,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00524,W_west,299.0,180.0,28.47362809284661,False,0.399595244116646,0.7596290426268562,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00524,full360,,360.0,28.47362809284661,,2.3631251737879673,0.8496165618817236,Lexington Avenue,avenue_canyon,143.96560322610014,40.74736826116868,-73.97904292798778
n00525,N_uptown,29.0,180.0,28.473628091867795,True,2.4194970607775366,0.8966878818456535,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00525,E_east,119.0,180.0,28.473628091867795,False,2.537365965180301,0.9027243388352048,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00525,S_downtown,209.0,180.0,28.473628091867795,True,1.2004935000317216,0.8114521769939563,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00525,W_west,299.0,180.0,28.473628091867795,False,1.082624595628957,0.7937113240124264,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00525,full360,,360.0,28.473628091867795,,1.809995280404629,0.8524666531440609,Lexington Avenue,avenue_canyon,124.03634041062537,40.747210906922795,-73.97915827746355
n00526,N_uptown,29.0,180.0,28.365138344509603,True,1.8018660125262183,0.8032268492568714,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00526,E_east,119.0,180.0,28.365138344509603,False,1.6770678287341225,0.9272775357716306,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00526,S_downtown,209.0,180.0,28.365138344509603,True,3.1474515789087456,0.9043213227694784,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00526,W_west,299.0,180.0,28.365138344509603,False,3.272249762700842,0.7739196992857743,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00526,full360,,360.0,28.365138344509603,,2.4746587957174824,0.8546430082144902,Lexington Avenue,avenue_canyon,84.17888127516596,40.74689587467935,-73.97938818477648
n00527,N_uptown,29.0,180.0,27.97087677930702,True,2.6014500093019963,0.8636131128089938,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00527,E_east,119.0,180.0,27.97087677930702,False,1.8164481543583226,0.9018952872775312,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00527,S_downtown,209.0,180.0,27.97087677930702,True,0.46950941274451946,0.8830736191666716,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00527,W_west,299.0,180.0,27.97087677930702,False,1.2545112676881935,0.8447259958171383,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00527,full360,,360.0,27.97087677930702,,1.535479711023258,0.8736941076379852,Lexington Avenue,avenue_canyon,64.25028117575476,40.74673775681938,-73.97950171237598
n00528,N_uptown,29.0,180.0,28.168980363141515,True,0.8184916498228334,0.899608379220369,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00528,E_east,119.0,180.0,28.168980363141515,False,3.3061589410945675,0.8330474930621815,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00528,S_downtown,209.0,180.0,28.168980363141515,True,4.272323762430918,0.7601922686573799,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00528,W_west,299.0,180.0,28.168980363141515,False,1.7846564711591837,0.8303011072684658,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00528,full360,,360.0,28.168980363141515,,2.545407706126876,0.831756929345655,Lexington Avenue,avenue_canyon,44.32122424938353,40.74657993785335,-73.97961595792327
n00529,N_uptown,29.0,180.0,28.55736837210077,True,1.3048142273134191,0.7788214074145013,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00529,E_east,119.0,180.0,28.55736837210077,False,1.4908510581314023,0.8232763147283984,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00529,S_downtown,209.0,180.0,28.55736837210077,True,0.9208226826578948,0.899107775813997,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00529,W_west,299.0,180.0,28.55736837210077,False,0.7347858518399116,0.8528119406207788,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00529,full360,,360.0,28.55736837210077,,1.112818454985657,0.8387615200499782,Lexington Avenue,avenue_canyon,4.463122632200054,40.74626548635581,-73.97984725420136
n00530,N_uptown,29.0,180.0,28.820705962703812,True,0.41452488104559027,0.8238429994072107,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00530,E_east,119.0,180.0,28.820705962703812,False,0.12206888049722006,0.8664776077114121,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00530,S_downtown,209.0,180.0,28.820705962703812,True,0.8183811110958864,0.915428811146653,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00530,W_west,299.0,180.0,28.820705962703812,False,1.110837111644257,0.8758539820037147,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00530,full360,,360.0,28.820705962703812,,0.6164529960707386,0.8711276786148612,Madison Avenue,avenue_canyon,8.419843855503473,40.747658283937064,-73.98304393553143
n00531,N_uptown,29.0,180.0,28.820705962703812,True,1.03125918707311,0.917282288131037,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00531,E_east,119.0,180.0,28.820705962703812,False,1.0286968105381191,0.9227933195329997,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00531,S_downtown,209.0,180.0,28.820705962703812,True,0.4110152420707635,0.940749940957937,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00531,W_west,299.0,180.0,28.820705962703812,False,0.4135776186057545,0.9357676101911268,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00531,full360,,360.0,28.820705962703812,,0.7211372145719368,0.929953082727159,Madison Avenue,avenue_canyon,48.27616476611661,40.7479719213522,-73.98281075779981
n00532,N_uptown,29.0,180.0,28.59235365129285,True,0.11778334293666086,0.9205365268769706,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00532,E_east,119.0,180.0,28.59235365129285,False,0.26228943326586146,0.932475233304954,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00532,S_downtown,209.0,180.0,28.59235365129285,True,0.17042279232002497,0.9473051510763454,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00532,W_west,299.0,180.0,28.59235365129285,False,0.025916701990824426,0.9356746449323914,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00532,full360,,360.0,28.59235365129285,,0.14410306762834293,0.9341486369569362,Madison Avenue,avenue_canyon,68.20540675649534,40.74812909720879,-73.98269498700807
n00533,N_uptown,29.0,180.0,28.59235365256971,True,0.3732710052638406,0.8925056721605313,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00533,E_east,119.0,180.0,28.59235365256971,False,0.379267743280695,0.9059439107610657,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00533,S_downtown,209.0,180.0,28.59235365256971,True,0.08060611805880032,0.9489254753023373,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00533,W_west,299.0,180.0,28.59235365256971,False,0.0746093800419459,0.9348742567060101,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00533,full360,,360.0,28.59235365256971,,0.22693856166132045,0.9210317208306836,Madison Avenue,avenue_canyon,88.13465898570632,40.74828627293848,-73.98257921566585
n00534,N_uptown,29.0,180.0,28.025434661786246,True,3.482554869417697,0.908290720283713,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00534,E_east,119.0,180.0,28.025434661786246,False,4.76113107857544,0.9209146947291009,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00534,S_downtown,209.0,180.0,28.025434661786246,True,1.369672784821895,0.948655523514694,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00534,W_west,299.0,180.0,28.025434661786246,False,0.09109657566415141,0.9368450621807575,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00534,full360,,360.0,28.025434661786246,,2.426113827119796,0.9292462900536124,Madison Avenue,avenue_canyon,127.99046925536871,40.74860233503753,-73.98235178391229
n00535,N_uptown,29.0,180.0,28.405757253102617,True,0.23130111468809988,0.832865415732191,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00535,E_east,119.0,180.0,28.405757253102617,False,2.817719312607135,0.8183926090437486,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00535,S_downtown,209.0,180.0,28.405757253102617,True,2.6869126273926973,0.8891287824672114,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00535,W_west,299.0,180.0,28.405757253102617,False,0.10049442947366227,0.9213552750245714,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00535,full360,,360.0,28.405757253102617,,1.4591068710403987,0.8674735288645441,Madison Avenue,avenue_canyon,147.91984998378433,40.74875979630018,-73.98223668460798
n00536,N_uptown,29.0,180.0,28.405757252809266,True,0.3134659974374684,0.7826596139244002,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00536,E_east,119.0,180.0,28.405757252809266,False,1.1303109678574508,0.6447049555970317,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00536,S_downtown,209.0,180.0,28.405757252809266,True,0.8168449704199825,0.8558902513375598,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00536,W_west,299.0,180.0,28.405757252809266,False,0.0,0.9454881309540458,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00536,full360,,360.0,28.405757252809266,,0.5651554839287254,0.8169910950948183,Madison Avenue,avenue_canyon,167.84924099841578,40.74891725743731,-73.9821215847553
n00537,N_uptown,29.0,180.0,28.52039586335662,True,4.148514558148502,0.7849939233979153,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00537,E_east,119.0,180.0,28.52039586335662,False,5.930096478650267,0.6600991383109522,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00537,S_downtown,209.0,180.0,28.52039586335662,True,4.976233584236438,0.8503690244174634,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00537,W_west,299.0,180.0,28.52039586335662,False,3.1946516637346734,0.948700776217905,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00537,full360,,360.0,28.52039586335662,,4.56237407119247,0.816722381579569,Madison Avenue,avenue_canyon,207.70619346166853,40.7492318142909,-73.98189056571194
n00538,N_uptown,29.0,180.0,28.65305310107427,True,8.484430821990784,0.8408479830565666,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00538,E_east,119.0,180.0,28.65305310107427,False,3.1655518305618204,0.6821581511252914,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00538,S_downtown,209.0,180.0,28.65305310107427,True,3.844096940057439,0.799316809501574,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00538,W_west,299.0,180.0,28.65305310107427,False,9.162975931486402,0.9606358216034897,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00538,full360,,360.0,28.65305310107427,,6.164263881024111,0.8187575712807895,Madison Avenue,avenue_canyon,227.63544022571796,40.74938889577237,-73.98177457164088
n00539,N_uptown,29.0,180.0,28.65305310107427,True,4.5787573235020504,0.8949697164531119,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
n00539,E_east,119.0,180.0,28.65305310107427,False,5.135677021379459,0.7288589445999725,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
n00539,S_downtown,209.0,180.0,28.65305310107427,True,7.085129962664396,0.7948319872656013,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
n00539,W_west,299.0,180.0,28.65305310107427,False,6.5282102647869875,0.9306806980853286,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
n00539,full360,,360.0,28.65305310107427,,5.831943643083223,0.8447589017131403,Madison Avenue,avenue_canyon,247.56469721690866,40.74954597712651,-73.9816585770186
