path,f_scaffold
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00665_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00666_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00666_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00666_180.jpg,0.02677072398364544
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00666_270.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00667_000.jpg,8.070764306467026e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00667_090.jpg,0.020176909863948822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00667_180.jpg,0.2634297311306
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00667_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00668_000.jpg,0.035382229834795
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00668_090.jpg,0.0008070764015428722
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00668_180.jpg,0.22161510586738586
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00668_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00669_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00669_090.jpg,0.07343588024377823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00669_180.jpg,0.16984923183918
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00669_270.jpg,0.08015076071023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00670_000.jpg,0.015681494027376175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00670_090.jpg,0.005262138321995735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00670_180.jpg,0.11680816859006882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00670_270.jpg,0.08754357695579529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00671_000.jpg,0.08707547187805176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00671_090.jpg,0.004681043326854706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00671_180.jpg,0.004745609126985073
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00671_270.jpg,0.014043129980564117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00672_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00672_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00672_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00672_270.jpg,0.0019934787414968014
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00673_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00673_090.jpg,0.04781927913427353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00673_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00673_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00674_000.jpg,0.07952123880386353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00674_090.jpg,0.08073185384273529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00674_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00674_270.jpg,0.030338002368807793
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00675_000.jpg,0.12190081924200058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00675_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00675_180.jpg,0.0849609375
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00675_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00676_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00676_090.jpg,0.0011541192652657628
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00676_180.jpg,0.024607758969068527
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00676_270.jpg,0.24556106328964233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00677_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00677_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00677_180.jpg,0.0038981791585683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00677_270.jpg,0.05895693227648735
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00678_000.jpg,0.04651181399822235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00678_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00678_180.jpg,0.20279408991336823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00678_270.jpg,0.02680300734937191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00679_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00679_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00679_180.jpg,0.3166322112083435
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00679_270.jpg,0.2455207109451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00680_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00680_090.jpg,0.03192794322967529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00680_180.jpg,0.06824637949466705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00680_270.jpg,0.20229370892047882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00681_000.jpg,0.08174876868724823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00681_090.jpg,0.02192019484937191
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00681_180.jpg,0.0952511578798294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00681_270.jpg,0.007271758280694485
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00682_000.jpg,0.08270111680030823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00682_090.jpg,0.029966747388243675
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00682_180.jpg,0.09794679284095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00682_270.jpg,0.12490314245223999
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00683_000.jpg,0.20168839395046234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00683_090.jpg,0.18904151022434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00683_180.jpg,0.28514817357063293
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00683_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00684_000.jpg,0.1662416011095047
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00684_090.jpg,0.2735666334629059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00684_180.jpg,0.31822216510772705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00684_270.jpg,0.08638139069080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00685_000.jpg,0.15648405253887177
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00685_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00685_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00685_270.jpg,0.27517271041870117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00686_000.jpg,0.23056559264659882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00686_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00686_180.jpg,0.0019773372914642096
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00686_270.jpg,0.14612925052642822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00687_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00687_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00687_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00687_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00689_000.jpg,0.24731242656707764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00689_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00689_180.jpg,0.006682592909783125
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00689_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00690_000.jpg,0.1334420144557953
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00690_090.jpg,0.04341264069080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00690_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00690_270.jpg,0.08720460534095764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00691_000.jpg,0.06686627864837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00691_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00691_180.jpg,0.0001775568089215085
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00691_270.jpg,0.08923036605119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00692_000.jpg,0.06747158616781235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00692_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00692_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00692_270.jpg,0.1577753722667694
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00693_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00693_090.jpg,0.036471784114837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00693_180.jpg,0.08002162724733353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00693_270.jpg,0.2175232321023941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00694_000.jpg,0.0262299831956625
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00694_090.jpg,0.05610795319080353
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00694_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00694_270.jpg,0.1240476444363594
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00695_000.jpg,0.0004681043210439384
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00695_090.jpg,0.013098849914968014
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00695_180.jpg,0.004624547902494669
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00695_270.jpg,0.053008779883384705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00696_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00696_090.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00696_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00696_270.jpg,0.06988474726676941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00697_000.jpg,0.010968168266117573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00697_090.jpg,0.16370737552642822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00697_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00697_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00698_000.jpg,0.04310595244169235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00698_090.jpg,0.03813435882329941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00698_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00698_270.jpg,0.15315888822078705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00699_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00699_090.jpg,0.003058819565922022
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00699_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00699_270.jpg,0.020281830802559853
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00700_000.jpg,0.18034929037094116
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00700_090.jpg,0.05473592132329941
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00700_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00700_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00701_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00701_090.jpg,0.0005810949951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00701_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00701_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00702_000.jpg,0.20260846614837646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00702_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00702_180.jpg,0.03136298805475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00702_270.jpg,0.035608209669589996
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00703_000.jpg,0.00027440598933026195
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00703_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00703_180.jpg,0.09138526022434235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00703_270.jpg,0.2624208927154541
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00704_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00704_090.jpg,0.027012847363948822
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00704_180.jpg,0.03429267555475235
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00704_270.jpg,0.022339874878525734
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00705_000.jpg,0.0695377066731453
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00705_090.jpg,0.040967199951410294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00705_180.jpg,0.010604984126985073
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00705_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00706_000.jpg,0.09185336530208588
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00706_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00706_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00706_270.jpg,0.17263364791870117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00707_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00707_090.jpg,0.15783186256885529
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00707_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00707_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00708_000.jpg,0.027287254109978676
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00708_090.jpg,0.007836711592972279
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00708_180.jpg,0.13803428411483765
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00708_270.jpg,0.07013493776321411
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00709_000.jpg,0.00020176910038571805
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00709_090.jpg,4.035382153233513e-05
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00709_180.jpg,0.15163351595401764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00709_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00710_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00710_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00710_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00710_270.jpg,0.009410510770976543
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00711_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00711_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00711_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00711_270.jpg,0.00039546744665130973
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00713_000.jpg,0.26489055156707764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00713_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00713_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00713_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00714_000.jpg,0.18648307025432587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00714_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00714_180.jpg,0.04375968128442764
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00714_270.jpg,0.14566922187805176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00715_000.jpg,0.09952866286039352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00715_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00715_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00715_270.jpg,0.37766334414482117
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00716_000.jpg,0.008579222485423088
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00716_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00716_180.jpg,0.1543210744857788
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00716_270.jpg,0.14782410860061646
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00717_000.jpg,0.2725093364715576
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00717_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00717_180.jpg,0.04032960906624794
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00717_270.jpg,0.19470718502998352
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00718_000.jpg,0.3286253809928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00718_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00718_180.jpg,8.070764124568086e-06
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00718_270.jpg,0.0002986182807944715
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00719_000.jpg,0.18015559017658234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00719_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00719_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00719_270.jpg,0.06274212151765823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00720_000.jpg,0.16734729707241058
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00720_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00720_180.jpg,0.008167613297700882
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00720_270.jpg,0.34023919701576233
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00721_000.jpg,0.14659735560417175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00721_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00721_180.jpg,0.01247740164399147
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00721_270.jpg,0.34814855456352234
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00722_000.jpg,0.02684336155653
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00722_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00722_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00722_270.jpg,0.006940857041627169
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00723_000.jpg,0.3530394434928894
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00723_090.jpg,0.009684916585683823
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00723_180.jpg,0.0002824767434503883
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00723_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00724_000.jpg,0.3245173692703247
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00724_090.jpg,0.29666516184806824
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00724_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00724_270.jpg,0.12049651145935059
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00725_000.jpg,0.10079577565193176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00725_090.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00725_180.jpg,0.008595364168286324
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00725_270.jpg,0.0027521306183189154
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00726_000.jpg,0.2092345654964447
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00726_090.jpg,0.22665126621723175
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00726_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00726_270.jpg,0.00963649246841669
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00727_000.jpg,0.0020983987487852573
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00727_090.jpg,0.15424844622612
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00727_180.jpg,0.002768272068351507
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00727_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00728_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00728_090.jpg,0.004479274153709412
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00728_180.jpg,0.006109568290412426
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00728_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00729_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00729_090.jpg,0.19527213275432587
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00729_180.jpg,0.15738797187805176
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00729_270.jpg,0.1839972734451294
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00730_000.jpg,0.027174262329936028
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00730_090.jpg,0.00021791063772980124
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00730_180.jpg,0.10154635459184647
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00730_270.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00731_000.jpg,0.29585808515548706
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00731_090.jpg,0.048376161605119705
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00731_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00731_270.jpg,0.01580255664885044
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00732_000.jpg,0.2924199402332306
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00732_090.jpg,0.001961195608600974
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00732_180.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00732_270.jpg,0.014979338273406029
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00733_000.jpg,0.0
C:\Users\lumic\Documents\murrayhill\data\raw\svi\n00733_090.jpg,0.009442794136703014
